Name,PhD Completion Year,Keywords,Affiliation,Country,Sector,Links,Publications,Free Text
Eda Okur,--,"Natural Language Understanding, Multimodal Dialogue, Spoken Dialogue Systems",Intel Labs,USA,Industry/Research,https://www.linkedin.com/in/eda-okur-kavil ; https://scholar.google.com/citations?user=kXL_QLgAAAAJ,"E Okur, SH Kumar, S Sahay, L Nachman. 2020. Audio-Visual Understanding of Passenger Intents for In-Cabin Conversational Agents. ACL 2020 - Second Grand-Challenge and Workshop on Multimodal Language ; E Okur, SH Kumar, S Sahay, L Nachman. 2019. Towards Multimodal Understanding of Passenger-Vehicle Interactions in Autonomous Vehicles: Intent/Slot Recognition Utilizing Audio-Visual Data. SEMDIAL (23rd Workshop on the Semantics and Pragmatics of Dialogue ; E Okur, SH Kumar, S Sahay, AA Esme, L Nachman. 2019. Natural Language Interactions in Autonomous Vehicles: Intent Detection and Slot Filling from Passenger Utterances. CICLing 2019 (20th Int. Conf. on Computational Linguistics and Intelligent",
Belen Saldias,2023,"NLP applied to social sciences, community-aware language generation, text classification",MIT,Chile,Academia,https://belencarolina.com ; https://twitter.com/bcsaldias ; https://scholar.google.com/citations?user=BNPrJD8AAAAJ ; https://www.linkedin.com/in/bcsaldias,"B Saldias, D Roy. 2020. Exploring aspects of similarity between spoken personal narratives by disentangling them into narrative clause types. In Proceedings of the 2020 ACL Workshop on Narrative Understanding ; R Bhargava, A Chung, NS Gaikwad, A Hope, D Jen, J Rubinovitz, , .... 2019. Gobo: A System for Exploring User Control of Invisible Algorithms in Social Media. In Proceedings of the 2019 ACM Conference on Computer Supported Cooperative ; B Saldias, RW Picard. 2019. Tweet Moodifier: Towards giving emotional awareness to Twitter users. In Proceedings of the 2019 International Conference on Affective Computing",Latin American woman
Jasmijn Bastings,2020,"interpretability, machine learning, neural machine translation",Google,Germany,industry,https://scholar.google.com/citations?user=VG_wuYkAAAAJ ; https://twitter.com/bastings_nlp&hl=en,"J Bastings, W Aziz, I Titov. 2019. Interpretable neural predictions with differentiable binary variables. ACL ; J Bastings, W Aziz, I Titov, K Sima'an. 2019. Modeling latent sentence structure in neural machine translation. WNMT 2018 (Extended Abstract) ; J Bastings, M Baroni, J Weston, K Cho, D Kiela. 2018. Jump to better conclusions: SCAN both left and right. EMNLP Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP",I'm a woman and interested in making our field more diverse and equitable.
Nafise Sadat Moosavi,2018,"Robustness, QA, Coreference resolution, Generation","UKP Lab, TU Darmstadt",Germany,Academia,https://scholar.google.com/citations?user=RRZUk_4AAAAJ&hl=en&oi=ao,"NS Moosavi. 2020. Robustness in Coreference Resolution.  ; NS Moosavi, PA Utama, A Rckl, I Gurevych. 2019. Improving Generalization by Incorporating Coverage in Natural Language Inference. arXiv preprint arXiv:1909.08940 ; NS Moosavi, L Born, M Poesio, M Strube. 2019. Using automatically extracted minimum spans to disentangle coreference evaluation from boundary detection. arXiv preprint arXiv:1906.06703",
Kuldeep Singh,2019,"entity linking, relation extraction, question answering",Cerence GmbH and Zerotha Research,Germany,Industry ,https://www.kulsingh.com/,--,"I run an NGO https://www.kulsingh.com/zerotharesearch aiming to help students in research who come mostly from an underrepresented background or with limited access to mentorship, servers, etc. My students are left behind not because they are not intelligent, its because they can not compete with minimal resources. I aim to change this, after all, empirical evaluation of students should be done after giving them equal opportunities."
Thy Thy Tran,2021,"information extraction, word representations, deep learning for NLP ",University of Manchester,UK,Academia,https://ttthy.github.io,--,I'm a female researcher
Leonardo Neves,--,"Social Media, Multimodal, Entity Recognition",Snap Research,United States,Industry,http://scholar.google.com/citations?user=dR3W0oQAAAAJ&hl=en ; https://research.snap.com/team/leonardo-neves/,"L Neves. 2015. RECUPERAC AO DE CATASTROFE EM SISTEMAS DE ARMAZENAMENTO DISTRIBUDOS QUE UTILIZAM HADOOP. Final Thesis ; W Zhou, H Lin, BY Lin, Z Wang, J Du, L Neves, X Ren. 2020. Nero: A neural rule grounding framework for label-efficient relation extraction. Proceedings of The Web Conference 2020 ; DH Lee, R Khanna, BY Lin, J Chen, S Lee, Q Ye, E Boschee, L Neves, , .... 2020. LEAN-LIFE: A Label-Efficient Annotation Framework Towards Learning from Explanation. arXiv preprint arXiv:2004.07499",I am a Latino from Brazil and I think this might be an underrepresented community.
Gustavo Aguilar,2020,- Sequence Labeling - Linguistic Code-Switching - Noise on Social Media,University of Houston,El Salvador,Industry,https://scholar.google.com/citations?authorid=K-6ujU4AAAAJ&user=YWSXtKoAAAAJ ; https://gustavoaguilar.io/ ; https://www.linkedin.com/in/gustavoag91/,"G Aguilar, Y Ling, Y Zhang, B Yao, X Fan, C Guo. 2020. Knowledge Distillation from Internal Representations. The Thirty-Fourth AAAI Conference on Artificial Intelligence ; G Aguilar, S Kar, T Solorio. 2020. LinCE: A centralized benchmark for linguistic code-switching evaluation. Proceedings of The 12th Language Resources and Evaluation Conference ; G Aguilar, V Rozgic, W Wang, C Wang. 2019. Multimodal and Multi-view Models for Emotion Recognition. Proceedings of the 57th Annual Meeting of the Association for Computational",I am a latino in NLP who wants to see more diversity in the community as well as more opportunities to URM.
amittai axelrod,2014,"machine translation, data selection, energy efficiency",////,USA,industry research,https://scholar.google.com/citations?hl=en&user=MDNma1EAAAAJ,"A Axelrod, D Yang, R Cunha, S Shaikh, Z Waseem. 2019. Proceedings of the 2019 Workshop on Widening NLP. Proceedings of the 2019 Workshop on Widening NLP ; A Axelrod, A Kumar, S Sloto. 2019. Dual Monolingual Cross-Entropy Delta Filtering of Noisy Parallel Data. Proceedings of the Fourth Conference on Machine Translation (Volume 3 ; L Santamara, A Axelrod. 2017. Data Selection with Cluster-Based Language Difference Models and Cynical Selection. International Workshop on Spoken Language Translation (IWSLT)",Puerto Rico 🇵🇷
Nhung Nguyen,PhD: 2014,"information extraction, coreference resolution, entity normalisation, biomedical text mining",Research Fellow,United Kingdom,Academia,https://scholar.google.co.uk/citations?user=UY3KrtIAAAAJ&hl=en,"NTH Nguyen, RS Gabud, S Ananiadou. 2019. COPIOUS: A gold standard corpus of named entities towards extracting species occurrence from biodiversity literature. Biodiversity data journal ; Q Nguyen, Y Miyao, H Noji, N Nguyen. 2018. An Empirical Investigation of Error Types in Vietnamese Parsing. Proceedings of the 27th International Conference on Computational ; QT Nguyen, Y Miyao, HTT Le, NTH Nguyen. 2017. Ensuring annotation consistency and accuracy for Vietnamese treebank. Language Resources and Evaluation",
,,,,,,,--,
,,,,,,,--,    
